image_id,actual_load_pct,predicted_load_pct,absolute_error_pct
img_4684e5655dbf6fd89d62,100.0,27.791505430798928,72.20849456920106
img_75a939a9c8d17afbe97f,90.0,18.307977651478943,71.69202234852105
img_a9d11f8bc4a69cb3f21d,70.0,2.7928111185659574,67.20718888143404
img_b06fdb83ce3c027742b5,100.0,48.03168633178257,51.96831366821743
img_7a8632b344d20f858086,50.0,100.0,50.0
img_abe7f38a59bbeef3121a,10.0,58.656714699695456,48.656714699695456
img_db0ce97c7912975e8ad3,80.0,33.59117682055232,46.40882317944768
img_2fe8eabbb36648f14b7d,70.0,25.340057579793132,44.65994242020687
img_5d877a16b184fd53de91,20.0,64.42521249117169,44.42521249117169
img_8cf8faf175380a6b3828,100.0,57.42808761761251,42.57191238238749
img_8f3aef14389acc5db538,100.0,61.04456237930732,38.95543762069268
img_a0339e1554b945db14a0,5.0,43.46657389389544,38.46657389389544
img_ae4962cecf14a49ba4aa,20.0,57.594242304501385,37.594242304501385
img_3d09e679130e79c429e2,90.0,52.82935201891326,37.17064798108674
img_0650a0e5f7bb1f905534,20.0,56.900098214798625,36.900098214798625
img_6196eccd7716ba76af31,100.0,63.30524272363035,36.69475727636965
img_e78dfa8118da24739b49,100.0,64.1324896607912,35.867510339208806
img_f453c9a561bae8547418,100.0,65.3882562528613,34.6117437471387
img_92bf43a6070a809b8613,15.0,49.12275088711181,34.12275088711181
img_dea24f8917946c2c00f1,10.0,43.43947893934884,33.43947893934884
img_4152fe3765591966a6d4,85.0,52.07771415292935,32.92228584707065
img_14532de5f5cc4219a4e2,90.0,57.41700071738053,32.58299928261947
img_4c2b464198c6e91b2803,100.0,67.75918326205625,32.240816737943746
img_c3dedb39849287c798bc,50.0,18.429923481208824,31.570076518791176
img_8a429f1ce4876be7985f,100.0,68.67029325992516,31.32970674007484
img_79fdf9f831a5ce7d0ad9,90.0,58.81836621794845,31.18163378205155
img_d8eeb8a4fab758eb73bc,30.0,60.716417817061405,30.716417817061405
img_6d568cd10a6e9fb520bd,100.0,69.3233880804877,30.676611919512297
img_6b8210f4f5c90921f975,95.0,64.5339697513128,30.466030248687204
img_e9bbe11d65fe9b30062a,70.0,40.569196083631184,29.430803916368816
